age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
33,0,0,2863,10.1,1,3,5,4,2,3,18,1,1,13,45,3,6,3,7,0,0,0.0,0,0.0,2863.0,0.013980263,10.1,3.5,1.290994449,0,0.5,3.0,1,3,3.214285714,0,0,0,0,7.0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
38,5,2,10161,15.3,2,3,4,5,2,3,53,1,0,2,6,2,11,3,9,0,0,0.333333333,1,2.5,5080.5,0.685612789,2.55,3.5,1.290994449,0,0.181818182,0.333333333,1,3,2.0,0,0,0,0,1.5,1,1,0,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
31,9,9,13631,13.7,3,2,3,1,4,4,27,1,0,4,12,4,6,3,9,1,0,0.9,0,3.0,4543.666667,0.869661267,1.37,3.0,1.414213562,0,0.666666667,0.4,2,5,2.4,0,-1,0,0,0.9,1,2,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
24,6,2,18184,16.1,4,4,4,4,3,4,33,0,0,5,15,5,14,3,3,1,0,0.285714286,1,1.5,4546.0,0.980608738,2.3,3.75,0.5,0,0.357142857,0.714285714,0,0,2.5,0,1,1,1,0.428571429,0,0,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
30,3,0,6524,20.8,3,4,3,4,2,3,22,1,0,9,19,4,3,3,12,1,0,0.0,1,1.0,2174.666667,0.388519135,5.2,3.0,0.816496581,0,1.333333333,1.0,2,5,1.9,0,1,1,1,3.0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
46,15,10,10856,13.9,4,4,4,3,3,3,16,0,1,12,32,4,11,2,3,1,0,0.625,1,3.75,2714.0,0.830252619,0.86875,3.25,0.5,0,0.363636364,0.25,0,0,2.461538462,0,2,1,1,0.1875,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
27,0,0,8208,11.1,2,4,1,5,3,3,36,1,0,26,74,3,7,2,6,1,0,0.0,0,0.0,4104.0,0.328792342,11.1,3.0,1.632993162,0,0.428571429,3.0,2,4,2.740740741,1,2,1,1,6.0,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
33,5,1,10197,10.0,3,2,3,4,2,3,47,1,1,16,60,3,4,5,5,1,0,0.166666667,1,1.666666667,3399.0,0.773259396,1.666666667,3.0,0.816496581,0,0.75,0.5,1,4,3.529411765,0,-3,0,0,0.833333333,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
34,6,3,7475,13.9,2,3,3,4,2,3,41,0,0,3,8,2,6,4,10,0,0,0.428571429,1,3.0,3737.5,0.420825632,1.985714286,3.0,0.816496581,0,0.333333333,0.285714286,1,1,2.0,0,-1,0,0,1.428571429,1,2,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
18,0,0,5953,16.0,2,2,1,3,4,3,29,0,0,4,7,3,11,1,7,0,0,0.0,0,0.0,2976.5,0.230088496,16.0,2.75,1.258305739,0,0.272727273,3.0,1,1,1.4,0,1,0,1,7.0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
27,5,3,10600,13.2,3,3,5,1,4,5,24,1,1,14,54,4,13,3,5,1,0,0.5,1,1.666666667,3533.333333,0.638193422,2.2,3.75,1.892969449,0,0.307692308,0.666666667,1,3,3.6,0,0,0,0,0.833333333,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
30,1,0,4578,11.4,1,3,3,5,4,3,22,1,0,9,30,4,8,3,8,0,0,0.0,1,1.0,4578.0,0.052988293,5.7,3.75,0.957427108,0,0.5,2.0,1,3,3.0,0,0,0,0,4.0,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
26,4,1,5877,12.7,3,3,3,3,3,4,14,1,1,8,34,2,12,3,5,1,0,0.2,1,1.333333333,1959.0,0.224004425,2.54,3.25,0.5,0,0.166666667,0.4,0,2,3.777777778,0,0,0,0,1.0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
25,0,0,9119,18.9,3,3,4,4,4,3,45,0,0,22,77,7,2,3,3,1,0,0.0,0,0.0,3039.666667,0.655422058,18.9,3.75,0.5,0,3.5,7.0,1,2,3.347826087,1,0,0,0,3.0,0,1,0,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
35,2,0,6964,10.0,1,3,4,3,2,3,0,0,1,32,73,4,4,4,4,0,0,0.0,1,2.0,6964.0,0.244449378,3.333333333,3.0,0.816496581,0,1.0,1.333333333,1,2,2.212121212,1,-1,0,0,1.333333333,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,11,3,10452,16.6,2,3,2,4,3,3,14,1,0,9,29,3,11,3,5,0,0,0.25,1,5.5,5226.0,0.797288971,1.383333333,3.0,0.816496581,0,0.272727273,0.25,1,3,2.9,0,0,0,0,0.416666667,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
18,0,0,7050,17.7,2,5,5,3,2,4,26,0,1,46,150,4,15,1,8,0,0,0.0,0,0.0,3525.0,0.413163717,17.7,3.5,1.290994449,0,0.266666667,4.0,1,1,3.191489362,1,4,1,1,8.0,1,3,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
18,0,0,5658,14.2,2,3,1,1,2,3,55,0,1,28,71,8,13,5,3,0,0,0.0,0,0.0,2829.0,0.196902655,14.2,1.75,0.957427108,1,0.615384615,8.0,1,2,2.448275862,1,-2,0,0,3.0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
33,2,0,5602,14.0,2,3,3,4,5,4,39,1,0,22,74,8,9,3,6,0,0,0.0,1,1.0,2801.0,0.190265487,4.666666667,4.0,0.816496581,0,0.888888889,2.666666667,1,4,3.217391304,1,0,0,0,2.0,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
42,3,0,7751,11.1,2,2,5,5,2,3,0,1,1,30,116,4,9,3,8,1,0,0.0,1,1.5,3875.5,0.59671381,2.775,3.75,1.5,0,0.444444444,1.0,1,3,3.741935484,1,-1,0,0,2.0,1,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
29,2,1,8893,8.6,2,3,5,3,3,3,46,1,0,9,27,1,9,5,8,0,0,0.333333333,1,1.0,4446.5,0.627079482,2.866666667,3.5,1.0,0,0.111111111,0.333333333,1,3,2.7,0,-2,0,0,2.666666667,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
29,6,0,5306,11.8,1,3,3,2,2,5,51,0,0,8,24,4,10,5,5,0,0,0.0,1,6.0,5306.0,0.064831261,1.685714286,3.0,1.414213562,0,0.4,0.571428571,1,1,2.666666667,0,-2,0,0,0.714285714,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1
24,6,6,8382,15.4,2,3,3,3,4,2,44,1,0,9,32,5,7,4,7,0,0,0.857142857,0,3.0,4191.0,0.353583702,2.2,3.0,0.816496581,0,0.714285714,0.714285714,0,3,3.2,0,-1,0,0,1.0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
51,4,1,9260,14.7,2,4,2,4,3,2,36,0,0,17,60,6,4,3,4,0,1,0.2,1,2.0,4630.0,0.786189684,2.94,2.75,0.957427108,0,1.5,1.2,0,1,3.333333333,0,1,1,1,0.8,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1
38,2,1,5473,14.0,1,4,3,4,3,2,35,0,0,8,26,3,8,4,3,0,0,0.333333333,1,2.0,5473.0,0.079928952,4.666666667,3.0,0.816496581,0,0.375,1.0,0,0,2.888888889,0,0,1,0,1.0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
44,11,9,15957,17.0,5,3,4,5,3,4,29,0,1,8,22,3,6,3,4,1,0,0.75,1,2.2,3191.4,0.95041728,1.416666667,4.0,0.816496581,0,0.5,0.25,1,1,2.444444444,0,0,0,0,0.333333333,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
37,5,0,9262,14.1,3,3,3,3,3,4,42,0,0,10,34,6,4,3,4,1,0,0.0,1,1.666666667,3087.333333,0.673136168,2.35,3.25,0.5,0,1.5,1.0,1,2,3.090909091,0,0,0,0,0.666666667,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
26,8,4,13962,11.4,3,3,4,5,3,2,57,0,0,16,42,3,9,4,10,1,0,0.444444444,1,2.666666667,4654.0,0.884143348,1.266666667,3.5,1.290994449,0,0.333333333,0.333333333,1,1,2.470588235,0,-1,0,0,1.111111111,1,2,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
37,0,0,7352,18.5,3,3,3,3,4,4,13,0,0,3,9,2,18,4,9,1,0,0.0,0,0.0,2450.666667,0.399876771,18.5,3.5,0.577350269,0,0.111111111,2.0,0,0,2.25,0,-1,0,0,9.0,1,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
32,11,11,9450,18.7,3,4,4,3,4,3,39,1,0,28,138,6,4,3,4,1,0,0.916666667,0,3.666666667,3150.0,0.491899853,1.558333333,3.5,0.577350269,0,1.5,0.5,2,5,4.75862069,1,1,1,1,0.333333333,0,3,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
45,2,0,3926,18.0,1,4,3,2,4,2,11,0,0,6,17,3,5,4,4,0,0,0.0,1,2.0,3926.0,0.042013311,6.0,2.75,0.957427108,0,0.6,1.0,2,3,2.428571429,0,0,1,0,1.333333333,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
49,2,2,7856,19.0,1,4,2,2,3,4,44,1,1,7,26,8,7,5,11,0,0,0.666666667,0,2.0,7856.0,0.612520799,6.333333333,2.75,0.957427108,0,1.142857143,2.666666667,2,5,3.25,0,-1,1,0,3.666666667,1,1,0,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
34,8,7,12881,18.8,3,3,3,5,1,1,22,0,1,23,65,5,9,3,8,1,0,0.777777778,1,2.666666667,4293.666667,0.88277087,2.088888889,2.5,1.914854216,0,0.555555556,0.555555556,0,1,2.708333333,1,0,0,0,0.888888889,1,3,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
35,6,5,11037,11.8,4,1,4,3,2,2,33,1,0,30,86,4,8,3,7,1,0,0.714285714,1,1.5,2759.25,0.76687389,1.685714286,2.75,0.957427108,0,0.5,0.571428571,1,3,2.774193548,1,-2,0,0,1.0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
26,1,1,6788,12.3,2,5,3,3,3,3,25,0,1,26,83,9,2,4,7,0,0,0.5,0,0.5,3394.0,0.360896018,6.15,3.0,0.0,0,4.5,4.5,1,2,3.074074074,1,1,1,1,3.5,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
42,10,4,9672,6.5,2,2,3,3,4,3,14,0,1,9,38,3,9,5,4,0,0,0.363636364,1,5.0,4836.0,0.779314159,0.590909091,3.25,0.5,0,0.333333333,0.272727273,2,2,3.8,0,-3,0,0,0.363636364,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1
48,1,1,7567,11.7,2,3,3,1,2,2,69,0,0,19,46,5,11,3,5,0,0,0.5,0,0.5,3783.5,0.241777123,5.85,2.0,0.816496581,1,0.454545455,2.5,1,1,2.3,0,0,0,0,2.5,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
46,0,0,10411,19.3,2,3,3,3,4,3,29,0,0,12,52,6,10,3,8,0,0,0.0,0,0.0,5205.5,0.793284042,19.3,3.25,0.5,0,0.6,6.0,1,2,4.0,0,0,0,0,8.0,1,1,0,4,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
35,4,1,8323,25.8,2,5,4,5,3,4,28,0,0,34,103,6,3,3,10,1,0,0.2,1,2.0,4161.5,0.552064079,5.16,4.0,0.816496581,0,2.0,1.2,1,2,2.942857143,1,2,1,1,2.0,1,2,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
24,6,4,9143,16.1,2,3,3,2,3,2,46,0,0,9,33,5,2,2,9,0,0,0.571428571,1,3.0,4571.5,0.555506217,2.3,2.5,0.577350269,0,2.5,0.714285714,1,2,3.3,0,1,0,1,1.285714286,1,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
44,2,1,5078,19.7,1,3,2,3,3,4,36,0,1,19,76,6,16,3,3,0,0,0.333333333,1,2.0,5078.0,0.091497227,6.566666667,3.0,0.816496581,0,0.375,2.0,1,1,3.8,1,0,0,0,1.0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
26,0,0,8105,22.2,3,4,5,3,4,2,30,1,1,19,60,3,12,3,11,1,0,0.0,0,0.0,2701.666667,0.650998336,22.2,3.5,1.290994449,0,0.25,3.0,0,2,3.0,0,1,1,1,11.0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
33,2,2,7316,15.1,2,3,2,2,3,4,36,0,0,29,93,4,3,3,5,0,0,0.666666667,0,1.0,3658.0,0.208271969,5.033333333,2.75,0.957427108,0,1.333333333,1.333333333,1,2,3.1,1,0,0,0,1.666666667,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
49,2,2,12050,17.1,3,3,3,1,4,2,49,0,0,13,46,5,3,3,6,1,0,0.666666667,0,0.666666667,4016.666667,0.777000491,5.7,2.5,1.290994449,0,1.666666667,1.666666667,1,2,3.285714286,0,0,0,0,2.0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
33,10,0,10952,14.1,3,4,4,5,3,3,40,0,1,20,62,4,2,3,7,1,0,0.0,1,3.333333333,3650.666667,0.760213144,1.281818182,3.75,0.957427108,0,2.0,0.363636364,1,2,2.952380952,1,1,1,1,0.636363636,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,2,1,7581,13.6,3,3,5,3,3,3,45,0,1,47,121,1,8,2,9,1,0,0.333333333,1,0.666666667,2527.0,0.511061947,4.533333333,3.5,1.0,0,0.125,0.333333333,1,1,2.520833333,1,1,0,1,3.0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
50,32,4,17342,14.9,5,3,5,3,4,4,66,0,1,6,20,4,10,3,6,1,1,0.121212121,1,6.4,3468.4,0.970790378,0.451515152,4.0,0.816496581,0,0.4,0.121212121,2,2,2.857142857,0,0,0,0,0.181818182,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
36,5,4,10677,15.3,3,3,3,3,3,2,52,0,1,23,77,6,5,2,4,1,0,0.666666667,1,1.666666667,3559.0,0.888519135,2.55,2.75,0.5,0,1.2,1.0,1,2,3.208333333,1,1,0,1,0.666666667,0,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
18,0,0,5490,15.3,1,4,3,4,2,3,24,0,0,9,16,1,10,3,9,0,0,0.0,0,0.0,5490.0,0.136629698,15.3,3.0,0.816496581,0,0.1,1.0,1,1,1.6,0,1,1,1,9.0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
36,11,9,8731,18.9,3,3,1,2,4,4,60,0,0,29,83,9,10,1,4,1,0,0.75,1,3.666666667,2910.333333,0.605360444,1.575,2.75,1.5,0,0.9,0.75,1,2,2.766666667,1,2,0,1,0.333333333,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
26,4,0,9426,11.6,4,1,4,5,1,3,58,1,1,30,117,5,2,1,15,1,0,0.0,1,1.0,2356.5,0.694855206,2.32,3.25,1.707825128,0,2.5,1.0,1,4,3.774193548,1,0,0,0,3.0,1,2,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
28,6,3,14006,10.4,2,3,4,3,3,4,3,0,1,7,23,4,8,3,5,0,0,0.428571429,1,3.0,7003.0,0.886843397,1.485714286,3.5,0.577350269,0,0.5,0.571428571,0,0,2.875,0,0,0,0,0.714285714,0,0,0,4,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
49,0,0,4323,8.3,1,3,3,3,4,4,43,0,0,8,28,6,7,3,6,0,0,0.0,0,0.0,4323.0,0.113075658,8.3,3.5,0.577350269,0,0.857142857,6.0,2,3,3.111111111,0,0,0,0,6.0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
21,2,1,4687,15.6,2,1,3,3,5,3,30,1,1,42,101,4,5,3,10,0,0,0.333333333,1,1.0,2343.5,0.086836283,5.2,3.5,1.0,0,0.8,1.333333333,0,3,2.348837209,1,-2,0,0,3.333333333,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
43,4,4,9786,10.7,2,2,3,1,2,5,42,0,0,26,89,6,13,3,10,0,0,0.8,0,2.0,4893.0,0.639875666,2.14,2.75,1.707825128,0,0.461538462,1.2,0,0,3.296296296,1,-1,0,0,2.0,1,3,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
40,3,1,5495,11.7,1,3,2,4,3,3,61,1,1,8,28,3,8,4,9,0,0,0.25,1,3.0,5495.0,0.080817052,2.925,3.0,0.816496581,0,0.375,0.75,1,3,3.111111111,0,-1,0,0,2.25,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
31,1,1,7160,8.9,3,3,1,4,4,5,24,0,0,11,39,9,9,3,6,1,0,0.5,0,0.333333333,2386.666667,0.583059211,4.45,3.5,1.732050808,0,1.0,4.5,0,1,3.25,0,0,0,0,3.0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
37,0,0,5962,13.2,2,2,5,4,5,1,13,1,1,13,29,4,8,4,3,0,0,0.0,0,0.0,2981.0,0.193160813,13.2,3.75,1.892969449,0,0.5,4.0,0,2,2.071428571,0,-2,0,0,3.0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
22,0,0,3527,15.3,2,3,3,1,4,3,57,0,0,16,59,9,12,2,9,0,0,0.0,0,0.0,1763.5,0.010166359,15.3,2.75,1.258305739,0,0.75,9.0,0,1,3.470588235,0,1,0,1,9.0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
37,2,2,6855,19.7,1,5,3,3,4,4,25,0,0,7,25,6,9,5,4,0,0,0.666666667,0,2.0,6855.0,0.155252823,6.566666667,3.5,0.577350269,0,0.666666667,2.0,1,2,3.125,0,0,1,0,1.333333333,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
27,1,0,5874,9.8,2,1,2,4,3,4,16,1,0,31,100,4,3,3,5,1,0,0.0,1,0.5,2937.0,0.221792035,4.9,3.25,0.957427108,0,1.333333333,2.0,0,3,3.125,1,-2,0,0,2.5,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1
33,5,3,8145,14.4,3,3,3,3,2,5,30,0,1,3,11,5,10,3,5,1,0,0.5,1,1.666666667,2715.0,0.714638158,2.4,3.25,1.258305739,0,0.5,0.833333333,0,0,2.75,0,0,0,0,0.833333333,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
55,2,1,5711,12.7,1,3,4,1,4,2,22,0,0,2,8,1,8,2,10,0,1,0.333333333,1,2.0,5711.0,0.055964654,4.233333333,2.75,1.5,0,0.125,0.333333333,1,1,2.666666667,0,1,0,1,3.333333333,1,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
37,9,4,9347,14.7,3,3,3,3,2,3,23,1,1,34,83,2,13,3,5,1,0,0.4,1,3.0,3115.666667,0.684380776,1.47,2.75,0.5,0,0.153846154,0.2,1,3,2.371428571,1,0,0,0,0.5,0,2,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,12,9,12558,9.8,5,2,3,2,4,4,46,0,1,19,63,2,8,3,7,1,0,0.692307692,1,2.4,2511.6,0.917744917,0.753846154,3.25,0.957427108,0,0.25,0.153846154,2,2,3.15,1,-1,0,0,0.538461538,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
41,9,9,12187,8.8,4,2,1,1,3,3,36,1,1,14,27,3,5,2,10,1,0,0.9,0,2.25,3046.75,0.900800986,0.88,2.0,1.154700538,1,0.6,0.3,1,4,1.8,0,0,0,0,1.0,1,3,1,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
31,3,0,8851,16.0,1,3,3,5,3,4,50,0,1,21,53,2,8,5,6,1,0,0.0,1,3.0,8851.0,0.417034855,4.0,3.75,0.957427108,0,0.25,0.5,1,1,2.409090909,0,-2,0,0,1.5,0,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
32,6,0,9700,9.8,3,3,3,5,3,4,55,0,1,23,86,2,2,2,1,1,0,0.0,1,2.0,3233.333333,0.526509573,1.4,3.75,0.957427108,0,1.0,0.285714286,1,2,3.583333333,1,1,0,1,0.142857143,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
44,9,1,11744,13.5,3,3,1,3,3,5,43,1,0,26,74,2,7,4,3,1,0,0.1,1,3.0,3914.666667,0.753313697,1.35,3.0,1.632993162,0,0.285714286,0.2,2,4,2.740740741,1,-1,0,0,0.3,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
43,7,6,8004,22.5,2,4,2,4,3,3,5,0,1,26,108,1,4,3,2,0,0,0.75,1,3.5,4002.0,0.392539964,2.8125,3.0,0.816496581,0,0.25,0.125,1,1,4.0,1,1,1,1,0.25,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
31,13,12,11811,8.3,4,2,2,4,5,3,24,1,1,18,62,3,9,3,8,1,0,0.857142857,1,3.25,2952.75,0.938851913,0.592857143,3.5,1.290994449,0,0.333333333,0.214285714,2,4,3.263157895,1,-1,0,0,0.571428571,1,3,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
37,0,0,7675,16.4,1,3,1,2,4,2,30,0,1,10,28,5,10,3,5,0,0,0.0,0,0.0,7675.0,0.254540992,16.4,2.25,1.258305739,1,0.5,5.0,0,0,2.545454545,0,0,0,0,5.0,0,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
31,4,4,11008,16.8,3,3,5,5,4,2,51,1,1,18,57,2,6,3,8,1,0,0.8,0,1.333333333,3669.333333,0.678939617,3.36,4.0,1.414213562,0,0.333333333,0.4,0,2,3.0,0,0,0,0,1.6,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
46,1,1,6792,18.7,2,4,3,4,2,2,5,0,1,15,36,3,12,2,3,0,0,0.5,0,0.5,3396.0,0.43344426,9.35,2.75,0.957427108,0,0.25,1.5,0,0,2.25,0,2,1,1,1.5,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1
36,1,0,5659,16.9,2,4,1,3,3,2,3,0,1,6,17,4,8,2,6,0,0,0.0,1,0.5,2829.5,0.090364121,8.45,2.25,0.957427108,1,0.5,2.0,0,0,2.428571429,0,2,1,1,3.0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
44,4,4,8433,16.2,3,3,1,3,3,2,20,0,1,22,58,1,6,4,6,1,0,0.8,0,1.333333333,2811.0,0.569470117,3.24,2.25,0.957427108,1,0.166666667,0.2,1,1,2.52173913,0,-1,0,0,1.2,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
50,2,2,4988,13.0,1,4,4,3,4,3,39,1,0,9,26,5,10,4,6,1,1,0.666666667,0,2.0,4988.0,0.083949476,4.333333333,3.5,0.577350269,0,0.5,1.666666667,0,2,2.6,0,0,1,0,2.0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
35,6,3,6001,14.8,2,4,4,5,1,4,49,0,1,6,6,4,9,4,5,0,0,0.428571429,1,3.0,3000.5,0.309484193,2.114285714,3.5,1.732050808,0,0.444444444,0.571428571,1,1,0.857142857,0,0,1,0,0.714285714,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1
24,6,2,10999,17.4,3,3,1,4,4,4,27,0,0,37,150,5,12,4,3,1,0,0.285714286,1,2.0,3666.333333,0.838570548,2.485714286,3.25,1.5,0,0.416666667,0.714285714,2,2,3.947368421,1,-1,0,0,0.428571429,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
57,0,0,8888,14.6,1,4,3,4,3,5,41,0,0,3,9,2,14,4,3,0,1,0.0,0,0.0,8888.0,0.523978686,14.6,3.75,0.957427108,0,0.142857143,2.0,2,2,2.25,0,0,1,0,3.0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
31,7,2,8601,16.1,2,3,4,2,1,4,72,0,1,29,75,5,8,3,2,0,0,0.25,1,3.5,4300.5,0.71609817,2.0125,2.75,1.5,0,0.625,0.625,1,2,2.5,1,0,0,0,0.25,0,1,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
21,3,1,6310,10.7,2,2,4,1,2,3,44,1,0,6,15,5,6,3,8,1,0,0.25,1,1.5,3155.0,0.099410898,2.675,2.5,1.290994449,0,0.833333333,1.25,0,3,2.142857143,0,-1,0,0,2.0,1,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
22,2,0,7781,18.1,1,5,5,4,5,2,45,0,0,1,5,3,7,3,6,0,0,0.0,1,2.0,7781.0,0.265832106,6.033333333,4.0,1.414213562,0,0.428571429,1.0,1,1,2.5,0,2,1,1,2.0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
50,0,0,5939,17.7,1,3,1,3,4,2,70,1,0,3,9,8,13,5,7,0,1,0.0,0,0.0,5939.0,0.300956739,17.7,2.5,1.290994449,0,0.615384615,8.0,1,4,2.25,0,-2,0,0,7.0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
34,4,3,12111,17.6,3,3,3,3,4,4,49,0,0,3,10,6,8,4,1,1,0,0.6,1,1.333333333,4037.0,0.780559647,3.52,3.5,0.577350269,0,0.75,1.2,1,2,2.5,0,-1,0,0,0.2,0,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
