age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,promotion_last_5_years,stock_option,attrition,is_senior_age,role_tenure_ratio,has_changed_role,career_stagnation_flag,years_per_job_level,income_per_job_level,income_percentile_in_dept,below_dept_median_income_flag,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,skill_gap_prediction,skill_gap_risk_score
33,1,0,8204,18.4,2,4,5,4,3,3,26,0,1,19,61,4,11,5,5,0,0,0,0,0.0,1,0,0.5,4102.0,0.528342575,0,9.2,3.75,0.957427108,0,0.363636364,2.0,1,1,3.05,1,-1,1,0,2.5,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0035
38,1,1,9952,15.6,2,3,3,5,3,2,19,1,0,9,26,3,15,3,7,0,0,0,0,0.5,0,0,0.5,4976.0,0.748767714,0,7.8,3.25,1.258305739,0,0.2,1.5,1,3,2.6,0,0,0,0,3.5,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0014
48,2,1,8170,18.9,2,5,1,4,3,3,28,0,0,10,38,1,3,3,10,0,0,0,0,0.333333333,1,0,1.0,4085.0,0.71875,0,6.3,2.75,1.258305739,0,0.333333333,0.333333333,0,0,3.454545455,0,2,1,1,3.333333333,1,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0049
38,4,1,9092,19.5,2,4,5,3,3,3,27,0,0,36,147,2,7,3,1,0,0,0,0,0.2,1,0,2.0,4546.0,0.715707965,0,3.9,3.5,1.0,0,0.285714286,0.4,1,1,3.972972973,1,1,1,1,0.2,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.9974
43,4,0,8220,14.4,2,3,5,5,4,2,58,0,0,5,18,2,13,3,5,0,0,0,0,0.0,1,0,2.0,4110.0,0.33161512,1,2.88,4.0,1.414213562,0,0.153846154,0.4,0,0,3.0,0,0,0,0,1.0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.9916
38,2,1,11377,14.2,2,3,3,4,1,3,45,1,0,7,27,4,16,2,8,0,0,1,0,0.333333333,1,0,1.0,5688.5,0.720422189,0,4.733333333,2.75,1.258305739,0,0.25,1.333333333,2,4,3.375,0,1,0,1,2.666666667,1,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.0021
28,3,3,5639,20.1,2,4,2,3,3,3,34,0,1,6,15,2,7,4,4,0,1,0,0,0.75,0,0,1.5,2819.5,0.300164474,1,5.025,2.75,0.5,0,0.285714286,0.5,0,0,2.142857143,0,0,1,0,1.0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.53
48,1,1,10959,18.6,2,3,4,1,2,2,47,1,1,24,92,3,13,5,7,0,0,1,0,0.5,0,0,0.5,5479.5,0.673784978,0,9.3,2.25,1.258305739,1,0.230769231,1.5,0,2,3.68,1,-2,0,0,3.5,0,2,1,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0022
28,4,1,7531,15.3,3,3,3,3,3,3,31,1,1,21,61,3,9,3,6,0,1,1,0,0.2,1,0,1.333333333,2510.333333,0.501106195,0,3.06,3.0,0.0,0,0.333333333,0.6,1,3,2.772727273,1,0,0,0,1.2,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.2748
31,1,0,10674,15.1,2,3,3,4,4,3,44,0,1,14,53,5,8,4,8,0,0,0,0,0.0,1,0,0.5,5337.0,0.644452626,0,7.55,3.5,0.577350269,0,0.625,2.5,1,2,3.533333333,0,-1,0,0,4.0,1,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0037
42,2,2,6601,18.1,1,3,2,2,2,4,62,0,1,7,27,8,4,3,6,0,1,0,0,0.666666667,0,0,2.0,6601.0,0.281269254,1,6.033333333,2.5,1.0,0,2.0,2.666666667,1,2,3.375,0,0,0,0,2.0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.7851
40,12,1,12468,17.7,4,4,3,2,3,3,28,0,0,5,14,2,8,3,1,0,1,0,0,0.076923077,1,0,3.0,3117.0,0.860124334,0,1.361538462,2.75,0.5,0,0.25,0.153846154,1,1,2.333333333,0,1,1,1,0.076923077,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0002
27,2,1,7464,12.0,2,3,3,4,4,4,46,0,1,14,53,3,7,4,5,0,0,0,0,0.333333333,1,0,1.0,3732.0,0.487831858,1,4.0,3.75,0.5,0,0.428571429,1.0,1,1,3.533333333,0,-1,0,0,1.666666667,0,1,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.4707
24,0,0,6913,13.4,2,3,2,3,4,2,44,0,0,24,70,5,6,2,6,0,0,1,0,0.0,0,0,0.0,3456.5,0.162125675,1,13.4,2.75,0.957427108,0,0.833333333,5.0,0,1,2.8,1,1,0,1,6.0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3466
44,3,0,7399,17.7,1,3,4,3,1,4,47,0,0,7,28,5,6,3,10,0,0,0,0,0.0,1,0,3.0,7399.0,0.220422189,1,4.425,3.0,1.414213562,0,0.833333333,1.25,1,2,3.5,0,0,0,0,2.5,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.6407
45,1,0,4406,7.9,1,3,4,4,3,5,55,1,1,29,96,5,9,3,11,0,0,1,0,0.0,1,0,1.0,4406.0,0.076955075,1,3.95,4.0,0.816496581,0,0.555555556,2.5,0,3,3.2,1,0,0,0,5.5,1,3,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0.7491
37,0,0,5839,12.6,1,1,4,3,3,4,62,0,1,49,150,4,5,3,10,0,1,1,0,0.0,0,0,0.0,5839.0,0.065537555,1,12.6,3.5,0.577350269,0,0.8,4.0,2,3,3.0,1,-2,0,0,10.0,1,3,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9971
27,2,2,5602,14.6,2,4,3,2,5,4,46,0,0,11,37,6,7,2,5,0,0,0,0,0.666666667,0,0,1.0,2801.0,0.148952557,1,4.866666667,3.5,1.290994449,0,0.857142857,2.0,0,1,3.083333333,0,2,1,1,1.666666667,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0.5315
36,5,3,9356,18.2,2,4,1,3,4,4,36,0,1,5,14,1,2,5,7,0,0,0,0,0.5,1,0,2.5,4678.0,0.58259325,0,3.033333333,3.0,1.414213562,0,0.5,0.166666667,1,1,2.333333333,0,-1,1,0,1.166666667,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0.8943
48,8,7,12098,19.4,3,3,5,3,4,3,39,0,0,16,50,5,7,3,4,0,1,0,0,0.777777778,1,1,2.666666667,4032.666667,0.931969027,0,2.155555556,3.75,0.957427108,0,0.714285714,0.555555556,0,1,2.941176471,0,0,0,0,0.444444444,0,1,0,4,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.0016
39,2,1,9735,17.7,2,4,5,2,4,2,59,1,0,13,26,5,10,4,12,0,1,1,0,0.333333333,1,0,1.0,4867.5,0.533382425,0,5.9,3.25,1.5,0,0.5,1.666666667,2,4,1.857142857,0,0,1,0,4.0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0061
30,5,4,14179,16.5,3,4,2,3,4,5,59,1,0,3,12,6,14,1,10,0,1,1,0,0.666666667,1,1,1.666666667,4726.333333,0.894575356,0,2.75,3.5,1.290994449,0,0.428571429,1.0,1,3,3.0,0,3,1,1,1.666666667,1,2,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0008
43,4,2,9799,15.8,2,3,2,4,4,2,57,0,0,13,52,1,3,4,3,0,0,0,0,0.4,1,0,2.0,4899.5,0.541482572,0,3.16,3.0,1.154700538,0,0.333333333,0.2,0,0,3.714285714,0,-1,0,0,0.6,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9961
54,1,0,6391,12.6,1,3,1,2,4,3,30,0,0,4,14,5,5,4,6,0,0,1,1,0.0,1,0,1.0,6391.0,0.368136439,1,6.3,2.5,1.290994449,0,1.0,2.5,1,2,2.8,0,-1,0,0,3.0,0,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.2558
55,3,1,7483,14.7,3,3,2,4,1,1,0,0,1,18,61,3,9,3,4,0,1,1,1,0.25,1,0,1.0,2494.333333,0.493915929,1,3.675,2.0,1.414213562,1,0.333333333,0.75,1,1,3.210526316,1,0,0,0,1.0,0,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0.7893
41,15,8,14735,9.1,4,3,3,5,5,4,27,0,1,54,150,5,10,3,5,0,1,0,0,0.5,1,1,3.75,3683.75,0.969500924,0,0.56875,4.25,0.957427108,0,0.5,0.3125,1,1,2.727272727,1,0,0,0,0.3125,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.001
36,0,0,4160,12.9,1,3,2,3,3,3,43,0,0,2,5,4,6,3,5,0,0,1,0,0.0,0,0,0.0,4160.0,0.056988353,1,12.9,2.75,0.5,0,0.666666667,4.0,0,1,1.666666667,0,0,0,0,5.0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.4184
23,5,4,10529,12.8,4,4,4,5,3,1,37,0,0,3,10,4,8,3,4,1,1,0,0,0.666666667,1,0,1.25,2632.25,0.724023091,0,2.133333333,3.25,1.707825128,0,0.5,0.666666667,1,1,2.5,0,1,1,1,0.666666667,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001
29,3,2,7027,9.3,2,3,1,2,2,3,23,1,1,7,25,3,9,4,11,0,0,1,0,0.5,1,0,1.5,3513.5,0.253774423,1,2.325,2.0,0.816496581,1,0.333333333,0.75,1,3,3.125,0,-1,0,0,2.75,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.7116
48,21,20,14116,13.3,5,3,4,3,3,2,39,1,0,18,54,3,4,3,7,0,1,0,0,0.909090909,1,1,4.2,2823.2,0.8910162,0,0.604545455,3.0,0.816496581,0,0.75,0.136363636,0,3,2.842105263,0,0,0,0,0.318181818,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0023
43,5,4,8016,18.7,2,4,5,3,3,3,41,1,0,6,21,2,15,3,5,1,0,0,0,0.666666667,1,0,2.5,4008.0,0.298478154,1,3.116666667,3.5,1.0,0,0.133333333,0.333333333,2,4,3.0,0,1,1,1,0.833333333,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.994
38,0,0,4889,9.9,1,3,1,3,3,4,38,0,1,33,87,6,3,4,6,0,0,1,0,0.0,0,0,0.0,4889.0,0.103982301,1,9.9,2.75,1.258305739,0,2.0,6.0,0,1,2.558823529,1,-1,0,0,6.0,0,2,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.6399
29,10,6,10995,12.7,4,3,4,3,4,3,34,1,0,18,72,4,3,2,3,0,1,1,0,0.545454545,1,1,2.5,2748.75,0.677957781,0,1.154545455,3.5,0.577350269,0,1.333333333,0.363636364,2,5,3.789473684,1,1,0,1,0.272727273,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0018
43,12,7,9072,16.2,4,4,4,3,2,3,45,1,0,8,25,4,6,3,7,1,1,0,0,0.538461538,1,0,3.0,2268.0,0.806743421,0,1.246153846,3.0,0.816496581,0,0.666666667,0.307692308,1,4,2.777777778,0,1,1,1,0.538461538,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0012
42,1,1,4984,10.0,1,2,3,3,1,3,38,1,1,25,76,4,5,3,15,0,0,1,0,0.5,0,0,1.0,4984.0,0.083487369,1,5.0,2.5,1.0,0,0.8,2.0,1,4,2.923076923,1,-1,0,0,7.5,1,3,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.9988
41,9,2,8611,9.4,4,2,2,2,3,3,24,0,1,34,114,4,14,2,6,0,1,1,0,0.2,1,0,2.25,2152.75,0.773026316,0,0.94,2.5,0.577350269,0,0.285714286,0.4,1,1,3.257142857,1,0,0,0,0.6,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.2501
29,11,1,11132,17.4,3,4,2,4,1,3,16,0,1,16,58,3,4,2,8,1,1,0,0,0.083333333,1,0,3.666666667,3710.666667,0.849661121,0,1.45,2.5,1.290994449,0,0.75,0.25,0,1,3.411764706,0,2,1,1,0.666666667,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0013
30,2,2,10534,15.1,2,4,1,2,4,4,0,0,1,6,22,3,8,4,5,0,0,0,0,0.666666667,0,0,1.0,5267.0,0.629111438,0,5.033333333,2.75,1.5,0,0.375,1.0,1,1,3.142857143,0,0,1,0,1.666666667,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0016
24,1,1,7672,14.7,2,3,4,3,4,2,29,1,0,15,53,5,3,3,8,0,1,0,0,0.5,0,0,0.5,3836.0,0.585274542,0,7.35,3.25,0.957427108,0,1.666666667,2.5,0,3,3.3125,0,0,0,0,4.0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.003
18,0,0,6137,9.7,2,2,3,3,1,3,23,1,1,18,66,5,3,3,4,0,0,1,0,0.0,0,0,0.0,3068.5,0.390213816,1,9.7,2.5,1.0,0,1.666666667,5.0,0,3,3.473684211,1,-1,0,0,4.0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.9971
31,1,0,7240,18.1,2,4,3,2,3,3,40,0,0,20,60,8,16,3,3,0,0,0,0,0.0,1,0,0.5,3620.0,0.59375,0,9.05,2.75,0.5,0,0.5,4.0,1,1,2.857142857,0,1,1,1,1.5,0,0,0,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.001
38,4,4,9784,8.8,3,4,4,3,2,4,22,0,1,22,77,3,15,4,4,0,1,0,0,0.8,0,1,1.333333333,3261.333333,0.792311947,0,1.76,3.25,0.957427108,0,0.2,0.6,2,2,3.347826087,1,0,1,0,0.8,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0016
32,3,2,8182,14.4,2,4,4,3,5,3,56,0,0,2,5,6,4,4,3,0,0,0,0,0.5,1,0,1.5,4091.0,0.326460481,1,3.6,3.75,0.957427108,0,1.5,1.5,0,1,1.666666667,0,0,1,0,0.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.7343
46,1,0,7909,13.7,2,3,2,3,1,3,28,0,0,7,27,4,14,2,2,0,1,1,0,0.0,1,0,0.5,3954.5,0.286327933,1,6.85,2.25,0.957427108,1,0.285714286,2.0,1,1,3.375,0,1,0,1,1.0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0.5397
24,5,2,13806,18.4,4,4,3,2,4,3,77,0,0,25,82,6,4,3,2,0,1,0,0,0.333333333,1,0,1.25,3451.5,0.878497791,0,3.066666667,3.0,0.816496581,0,1.5,1.0,0,1,3.153846154,1,1,1,1,0.333333333,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0007
48,0,0,4600,14.3,1,3,4,3,4,3,63,1,0,3,10,6,7,2,1,0,1,0,0,0.0,0,0,0.0,4600.0,0.094009983,1,14.3,3.5,0.577350269,0,0.857142857,6.0,1,4,2.5,0,1,0,1,1.0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0.6723
44,1,0,7679,19.7,1,3,5,2,4,3,42,0,1,25,77,3,14,2,7,0,0,1,0,0.0,1,0,1.0,7679.0,0.25503191,1,9.85,3.5,1.290994449,0,0.214285714,1.5,1,1,2.961538462,1,1,0,1,3.5,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.6063
25,3,2,8107,8.1,2,3,2,4,2,4,51,1,1,17,36,4,7,2,2,0,0,1,0,0.5,1,0,1.5,4053.5,0.590154867,0,2.025,3.0,1.154700538,0,0.571428571,1.0,1,4,2.0,0,1,0,1,0.5,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0011
59,8,6,12927,9.0,4,2,1,3,4,3,20,0,0,9,33,5,9,3,9,0,1,1,1,0.666666667,1,1,2.0,3231.75,0.834315169,0,1.0,2.75,1.258305739,0,0.555555556,0.555555556,0,1,3.3,0,-1,0,0,1.0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.9119
34,3,2,10221,13.9,4,3,4,4,5,4,32,1,0,20,89,8,7,2,5,0,1,1,0,0.5,1,0,0.75,2555.25,0.826880531,0,3.475,4.25,0.5,0,1.142857143,2.0,0,3,4.238095238,1,1,0,1,1.25,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0006
27,9,1,14129,18.8,3,3,3,4,2,3,2,0,1,19,36,3,9,1,6,0,1,0,0,0.1,1,0,3.0,4709.666667,0.891998036,0,1.88,3.0,0.816496581,0,0.333333333,0.3,1,1,1.8,0,2,0,1,0.6,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0022
27,2,2,8803,18.6,2,4,4,3,5,3,51,0,0,12,36,5,10,3,6,0,0,0,0,0.666666667,0,0,1.0,4401.5,0.614602588,0,6.2,3.75,0.957427108,0,0.5,1.666666667,1,1,2.769230769,0,1,1,1,2.0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0013
32,2,0,11092,9.7,4,2,4,4,4,3,37,0,0,15,43,5,7,2,2,0,1,0,0,0.0,1,0,0.5,2773.0,0.769982238,0,3.233333333,3.75,0.5,0,0.714285714,1.666666667,0,1,2.6875,0,0,0,0,0.666666667,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1181
33,15,7,12935,14.2,5,4,3,3,3,4,35,1,1,8,20,4,12,4,11,1,1,0,0,0.4375,1,0,3.0,2587.0,0.975328947,0,0.8875,3.25,0.5,0,0.333333333,0.25,2,4,2.222222222,0,0,1,0,0.6875,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0006
31,5,5,8999,21.2,2,5,3,1,2,3,46,0,0,11,42,1,14,3,9,0,1,0,0,0.833333333,0,1,2.5,4499.5,0.4380216,1,3.533333333,2.25,0.957427108,1,0.071428571,0.166666667,1,1,3.5,0,2,1,1,1.5,1,4,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.99
39,15,1,17875,17.4,4,5,2,2,2,3,67,0,0,16,53,2,4,3,5,1,1,0,0,0.0625,1,0,3.75,4468.75,0.994762785,0,1.0875,2.25,0.5,1,0.5,0.125,2,2,3.117647059,0,2,1,1,0.3125,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0001
47,4,3,6235,17.4,2,3,1,4,3,3,52,1,0,13,50,1,10,4,6,0,0,0,0,0.6,1,0,2.0,3117.5,0.227202711,1,3.48,2.75,1.258305739,0,0.1,0.2,0,2,3.571428571,0,-1,0,0,1.2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0.9866
30,4,2,8935,16.4,2,4,3,1,4,3,3,1,1,3,8,7,4,3,6,0,0,0,0,0.4,1,0,2.0,4467.5,0.631546519,0,3.28,2.75,1.258305739,0,1.75,1.4,0,3,2.0,0,1,1,1,1.2,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.9946
38,3,1,5429,16.8,2,4,1,1,3,3,58,1,0,7,29,6,10,3,16,0,0,1,0,0.25,1,0,1.5,2714.5,0.130622304,1,4.2,2.0,1.154700538,1,0.6,1.5,0,3,3.625,0,1,1,1,4.0,1,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.3174
46,3,3,9783,22.7,3,4,4,4,3,3,29,0,1,24,57,5,6,3,5,0,1,0,0,0.75,0,0,1.0,3261.0,0.639431616,0,5.675,3.5,0.577350269,0,0.833333333,1.25,1,2,2.28,0,1,1,1,1.25,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0011
31,3,3,4381,23.3,1,3,4,4,3,2,30,1,0,15,41,2,18,4,4,0,0,0,0,0.75,0,0,3.0,4381.0,0.03974122,1,5.825,3.25,0.957427108,0,0.111111111,0.5,1,3,2.5625,0,-1,0,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.2368
30,1,0,8998,13.0,3,3,5,3,4,4,43,0,0,41,119,5,11,3,3,0,1,0,0,0.0,1,0,0.333333333,2999.333333,0.538410302,0,6.5,4.0,0.816496581,0,0.454545455,2.5,1,1,2.833333333,1,0,0,0,1.5,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0045
38,2,1,8525,8.7,3,1,3,2,4,3,32,1,0,15,48,1,11,4,8,0,1,1,0,0.333333333,1,0,0.666666667,2841.666667,0.466918295,1,2.9,3.0,0.816496581,0,0.090909091,0.333333333,2,4,3.0,0,-3,0,0,2.666666667,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0.9963
18,0,0,7051,20.5,3,4,3,4,1,3,60,1,1,17,36,10,10,4,5,0,1,0,0,0.0,0,0,0.0,2350.333333,0.483569052,1,20.5,2.75,1.258305739,0,1.0,10.0,0,3,2.0,0,0,1,0,5.0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.6811
35,2,0,10136,15.7,3,5,5,1,3,4,0,0,0,14,46,7,4,4,8,0,1,0,0,0.0,1,0,0.666666667,3378.666667,0.68339254,0,5.233333333,3.25,1.707825128,0,1.75,2.333333333,1,2,3.066666667,0,1,1,1,2.666666667,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0032
54,26,17,13447,19.5,5,4,4,3,3,3,45,1,0,20,82,3,4,4,11,0,1,0,1,0.62962963,1,1,5.2,2689.4,0.908969805,0,0.722222222,3.25,0.5,0,0.75,0.111111111,1,4,3.904761905,1,0,1,0,0.407407407,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0018
32,10,7,8946,18.5,2,3,1,2,5,3,0,0,1,5,10,1,8,4,5,0,1,1,0,0.636363636,1,1,5.0,4473.0,0.754991681,0,1.681818182,2.75,1.707825128,0,0.125,0.090909091,1,1,1.666666667,0,-1,0,0,0.454545455,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9893
51,8,0,11882,15.7,3,4,3,4,2,4,55,0,0,5,16,4,11,4,4,1,1,0,1,0.0,1,0,2.666666667,3960.666667,0.823268206,0,1.744444444,3.25,0.957427108,0,0.363636364,0.444444444,0,0,2.666666667,0,0,1,0,0.444444444,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0006
40,3,3,8637,12.2,4,2,3,3,3,3,0,1,0,9,31,5,3,3,6,0,1,0,0,0.75,0,0,0.75,2159.25,0.593961799,0,3.05,3.0,0.0,0,1.666666667,1.25,0,3,3.1,0,-1,0,0,1.5,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0.8115
34,9,7,12855,17.3,3,3,3,3,4,3,34,1,0,20,41,6,7,2,9,0,1,1,0,0.7,1,1,3.0,4285.0,0.880994671,0,1.73,3.25,0.5,0,0.857142857,0.6,2,5,1.952380952,0,1,0,1,0.9,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0008
38,4,4,7772,15.0,2,2,4,2,3,3,66,0,1,19,62,4,6,3,7,0,0,0,0,0.8,0,1,2.0,3886.0,0.264604811,1,3.0,3.0,0.816496581,0,0.666666667,0.8,0,1,3.1,1,-1,0,0,1.4,0,3,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9986
40,1,1,10068,11.2,2,2,4,3,3,3,40,0,0,6,20,3,2,4,4,0,0,0,0,0.5,0,0,0.5,5034.0,0.571919489,0,5.6,3.25,0.5,0,1.5,1.5,1,2,2.857142857,0,-2,0,0,2.0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.8086
30,5,5,9794,16.6,3,3,3,2,3,4,49,0,1,19,83,7,8,4,6,0,1,1,0,0.833333333,0,1,1.666666667,3264.666667,0.829450915,0,2.766666667,3.0,0.816496581,0,0.875,1.166666667,1,2,4.15,1,-1,0,0,1.0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.002
23,5,4,8736,15.4,2,4,4,4,2,5,16,0,1,14,57,4,5,5,3,0,0,0,0,0.666666667,1,1,2.5,4368.0,0.401570938,1,2.566666667,3.75,1.258305739,0,0.8,0.666666667,1,2,3.8,0,-1,1,0,0.5,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.9974
34,0,0,5917,10.2,1,2,4,2,5,3,60,0,1,37,124,2,8,3,3,0,1,1,0,0.0,0,0,0.0,5917.0,0.119005329,1,10.2,3.5,1.290994449,0,0.25,2.0,0,0,3.263157895,1,-1,0,0,3.0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.9986
30,12,5,20671,14.1,5,3,2,3,3,3,44,1,0,14,32,6,3,5,7,0,1,0,0,0.384615385,1,1,2.4,4134.2,0.997054492,0,1.084615385,2.75,0.5,0,2.0,0.461538462,0,3,2.133333333,0,-2,0,0,0.538461538,0,1,0,4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0003
42,6,2,8345,19.0,4,4,3,4,3,4,35,1,0,3,11,2,13,1,6,1,1,0,0,0.285714286,1,0,1.5,2086.25,0.68781198,0,2.714285714,3.5,0.577350269,0,0.153846154,0.285714286,0,2,2.75,0,3,1,1,0.857142857,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0018
42,4,4,7057,13.9,2,3,4,3,2,3,29,1,0,13,36,9,8,3,5,0,0,0,0,0.8,0,1,2.0,3528.5,0.415929204,1,2.78,3.0,0.816496581,0,1.125,1.8,1,4,2.571428571,0,0,0,0,1.0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.9895
32,2,0,7483,10.5,2,3,3,5,3,3,7,0,1,9,37,8,11,4,3,0,0,0,0,0.0,1,0,1.0,3741.5,0.231836033,1,3.5,3.5,1.0,0,0.727272727,2.666666667,2,3,3.7,0,-1,0,0,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.7715
41,2,0,7558,13.7,2,3,4,3,2,3,22,1,0,10,35,3,5,3,11,0,0,0,0,0.0,1,0,1.0,3779.0,0.240549828,1,4.566666667,3.0,0.816496581,0,0.6,1.0,1,4,3.181818182,0,0,0,0,3.666666667,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.4582
